3.9365174	6236153.5197193	2760.8417968	0.0043249	0.9668453	3.7756270	
3.9877990	5687228.3926790	2784.9920497	0.0043821	0.9773864	3.8255581	
3.9654222	6236152.9230492	2743.1935476	0.0043540	0.9745900	3.8010179	
3.9472110	6236153.0561159	2770.8405806	0.0043330	0.9682882	3.7827219	
3.8639011	7002598.3210041	2686.0638217	0.0042440	0.9512891	3.7049911	
3.8568885	7459858.3877408	2682.1079533	0.0042419	0.9508289	3.7031876	
3.8617794	7197894.4171749	2684.0020253	0.0042438	0.9512501	3.7048500	
3.8632706	7459858.3779607	2679.1316111	0.0042466	0.9518839	3.7072461	
3.8542945	7459858.4144091	2681.9432066	0.0042393	0.9503230	3.7008711	
3.8571713	7459858.3887380	2682.0509962	0.0042423	0.9508995	3.7034860	
3.8627656	7459858.4080777	2674.6262512	0.0042497	0.9534332	3.7100165	
3.8570060	7459878.0449129	2675.7006581	0.0042395	0.9502752	3.7011233	
3.8590013	7459858.3807966	2680.4669245	0.0042425	0.9508460	3.7036717	
3.8605667	7459858.4448188	2672.2558629	0.0042537	0.9541100	3.7134771	
3.9718347	5798016.8514454	2773.2892688	0.0043644	0.9737735	3.8101447	
3.8877311	7459858.5685103	2659.4856411	0.0042825	0.9605515	3.7386263	
3.8570930	7459858.4079352	2677.5967468	0.0042453	0.9518056	3.7061641	
3.8571331	7404463.2672839	2682.9643263	0.0042412	0.9506564	3.7025394	
3.8573458	7459099.6524401	2682.4029068	0.0042425	0.9509509	3.7036622	
3.8550518	7459858.3935670	2678.7855301	0.0042418	0.9507077	3.7030549	
3.8613115	7383622.0170300	2681.1343494	0.0042461	0.9518587	3.7068613	
3.8609052	7459858.4411514	2671.2436499	0.0042535	0.9540511	3.7132944	
4.3355777	3994855.7598055	3117.8166950	0.0048082	1.0551492	4.1975503	
4.3234107	4025755.9670625	3111.4742065	0.0047936	1.0522160	4.1847703	
4.3031202	4164006.8427895	3090.3503664	0.0047678	1.0476567	4.1622708	
4.3995475	3742689.2435832	3173.0636133	0.0048904	1.0696830	4.2693443	
4.1028766	5373226.5973822	2890.6937842	0.0045208	1.0030934	3.9466706	
4.3753982	3809134.5959729	3156.0854218	0.0048593	1.0640679	4.2422112	
4.4785085	3547811.3181938	3194.6192802	0.0049781	1.0885673	4.3458867	
4.1617497	4165207.3817027	2970.1893183	0.0045909	1.0158847	4.0078629	
4.3029909	4164894.5178506	3090.2150107	0.0047676	1.0476280	4.1621299	
4.2808096	4165073.7418192	3039.8487798	0.0047356	1.0454064	4.1341807	
4.0922144	5478465.7794871	2862.8587004	0.0045089	1.0015926	3.9362761	
4.1576403	4996111.9653956	2936.3609137	0.0045879	1.0155637	4.0052046	
4.6947784	2503420.8906224	3448.5752871	0.0052712	1.1368546	4.6017931	
4.2583046	4165125.7814660	3047.7150801	0.0047093	1.0374267	4.1112111	
4.3079788	4079279.4247267	3093.9826251	0.0047739	1.0487781	4.1676120	
4.3030215	4164607.4021588	3090.2667194	0.0047677	1.0476319	4.1621597	
3.9536953	5868399.4913285	2764.0595471	0.0043382	0.9690429	3.7872729	
3.8924287	6343947.8201885	2674.8361602	0.0042668	0.9583190	3.7248971	
3.8475872	6343950.2121091	2693.6763070	0.0042263	0.9482858	3.6895171	
4.5095286	3110142.5636784	3284.3537334	0.0050331	1.0944674	4.3938862	
4.0389426	5535487.2385507	2828.1442451	0.0044425	0.9884285	3.8782958	
4.1826165	4727032.7736205	2967.7613552	0.0046188	1.0205437	4.0321860	
3.9879027	6112949.9600990	2757.8365173	0.0043968	0.9814778	3.8383775	
6.8085841	6014.8915358	5031.1123385	0.0079869	1.6184640	6.9725960	
5.9636528	11710.7601320	4492.2557357	0.0069291	1.4258341	6.0490771	
5.4862058	279858.7966179	4173.6953879	0.0063034	1.3166390	5.5028541	
3.9852634	6268879.3725933	2787.1718892	0.0043805	0.9778801	3.8242023	
3.9876993	6320917.4348303	2784.3262047	0.0043833	0.9787193	3.8265999	
3.9926487	6236153.1581950	2795.3248230	0.0043892	0.9793531	3.8317549	
3.9934594	6236153.1699572	2794.2394238	0.0043902	0.9796961	3.8326648	
3.9812959	6343284.1595053	2784.6326942	0.0043759	0.9770362	3.8201854	
3.9039555	6343947.9720493	2699.7424350	0.0042823	0.9599221	3.7384438	
3.9486051	6343886.8253948	2755.5355888	0.0043382	0.9700248	3.7872794	
6.6854346	11714.7688467	4982.0597283	0.0078337	1.5894524	6.8387959	
5.4258250	2142394.4546269	3839.1718962	0.0062128	1.3179938	5.4237605	
6.3271930	123621.2665291	4703.1610558	0.0073841	1.5100711	6.4462794	
6.4499591	25276.4958734	4814.5966937	0.0075460	1.5372135	6.5876868	
6.0315344	145915.1051450	4478.1354457	0.0070110	1.4439543	6.1205624	
6.0322075	145915.1118661	4477.3200611	0.0070120	1.4441847	6.1214341	
6.0654652	145915.3038220	4474.4234270	0.0070618	1.4571874	6.1649216	
5.0681538	3110145.8658702	3609.5186364	0.0057401	1.2263987	5.0111264	
4.1972623	4727032.9701651	2983.6637238	0.0046395	1.0251108	4.0502453	
5.4273236	510523.6574179	4112.1381167	0.0062289	1.3044272	5.4378536	
6.4992919	12106.5128182	4815.8342503	0.0075138	1.5471999	6.5595561	
6.3529497	111095.1615491	4666.9628373	0.0073135	1.5143616	6.3846839	
6.2942742	145914.4917930	4622.6242909	0.0072506	1.5038714	6.3297636	
6.3018191	145914.4883644	4634.8176083	0.0072565	1.5041185	6.3349048	
6.3086482	145914.5777816	4620.2740532	0.0072678	1.5066860	6.3447685	
6.4383200	109834.6662390	4758.3558714	0.0074378	1.5339334	6.4932037	
4.0814019	5535487.5508235	2871.2251516	0.0044951	0.9990623	3.9242077	
4.2006448	4727031.1528511	2987.4410155	0.0046408	1.0255954	4.0513980	
4.2714597	4331850.7407125	3054.3790971	0.0047288	1.0414973	4.1282803	
4.2143981	4607057.4116430	3001.0154760	0.0046580	1.0286784	4.0663986	
4.2006452	4727027.5496352	2987.4415428	0.0046408	1.0255955	4.0513984	
4.2117723	4659094.6315701	2993.7773435	0.0046544	1.0282905	4.0633153	
4.2006450	4727029.8677903	2987.4412372	0.0046408	1.0255955	4.0513982	
5.3534422	1493280.5648020	3887.0144587	0.0061166	1.2905004	5.3397849	
4.2372546	4726909.8453558	2980.1214413	0.0046890	1.0378702	4.0935358	
4.4314262	4162563.2925572	3123.5912187	0.0049157	1.0779832	4.2914126	
4.2006447	4727032.2384967	2987.4408566	0.0046408	1.0255954	4.0513978	
4.3403141	3918584.5985475	3130.6387042	0.0048151	1.0568918	4.2035870	
4.8846735	3902284.9187627	3390.3308575	0.0054449	1.1842324	4.7533749	
4.2006521	4726981.1452217	2987.4493693	0.0046408	1.0255968	4.0514052	
4.2034555	4659094.6548268	2989.4154034	0.0046442	1.0262459	4.0543865	
4.2454258	4451129.3410511	3032.3827721	0.0046962	1.0355861	4.0997639	
4.2612640	4445254.9555346	3039.5030485	0.0047149	1.0399695	4.1161299	
4.3112548	4165207.9277854	3088.2461146	0.0047782	1.0504528	4.1714037	
4.2550632	4396451.0426130	3042.0672334	0.0047083	1.0377060	4.1103441	
4.2006486	4727002.0067029	2987.4454644	0.0046408	1.0255962	4.0514020	
4.1146916	4727033.0630329	2917.4571212	0.0045365	1.0068760	3.9603659	
3.8655854	7691396.7307434	2686.5249076	0.0042508	0.9536291	3.7109207	
4.2012650	4727033.0058904	2969.1101930	0.0046418	1.0266594	4.0523056	
3.8832913	7152415.1920580	2698.7617270	0.0042641	0.9566848	3.7225420	
4.1956556	4727032.9494708	2985.8536472	0.0046353	1.0242289	4.0465857	
4.1984064	4727032.9512565	2984.4172678	0.0046381	1.0251025	4.0490796	
3.8674538	7349067.9872300	2678.2918394	0.0042610	0.9548042	3.7198777	
3.8677364	7655512.3774744	2684.8007454	0.0042588	0.9533624	3.7179130	
3.8696516	7254136.1297601	2678.7258515	0.0042627	0.9551562	3.7213265	
4.2410926	4577015.2562329	3013.1600780	0.0047027	1.0364744	4.1054511	
3.9938161	6290050.6671744	2779.2267920	0.0044021	0.9812786	3.8430106	
3.8952437	7152415.0189660	2703.1627889	0.0042856	0.9592866	3.7413090	
3.8992411	7152415.0323234	2701.0810816	0.0042901	0.9603384	3.7452550	
3.8934270	7152415.0242143	2702.3918142	0.0042845	0.9590638	3.7403810	
4.0916176	5535487.5285986	2867.7755438	0.0045191	1.0029263	3.9451314	
3.9066664	7152415.0845695	2699.3945697	0.0043031	0.9643805	3.7565791	
5.6861183	276676.2752801	4364.0994330	0.0065798	1.3627177	5.7441264	
3.8989671	7151838.7074386	2701.3151957	0.0042917	0.9609486	3.7466264	
3.9020149	7152415.0660496	2700.3094461	0.0042971	0.9624633	3.7514032	
3.8773667	7152415.2120873	2682.4479392	0.0042688	0.9564409	3.7266362	
3.8587629	7960888.3319326	2669.0491356	0.0042554	0.9536169	3.7149668	
3.8656020	7459858.1868628	2674.0221784	0.0042600	0.9545283	3.7189443	
3.8602692	7720114.8591813	2681.4672240	0.0042505	0.9517435	3.7107030	
3.8601844	7960888.3249991	2676.4082582	0.0042560	0.9530124	3.7154797	
3.8583487	8068685.2368224	2676.7069269	0.0042546	0.9525535	3.7142502	
3.8465508	7960888.2338601	2677.9015040	0.0042375	0.9491174	3.6992961	
3.8593351	7906989.8894401	2679.2845840	0.0042526	0.9521299	3.7125321	
3.8600147	7960206.9084953	2678.7511990	0.0042545	0.9525191	3.7141557	
3.8663368	7691396.4985036	2686.3740837	0.0042574	0.9530427	3.7166763	
3.8617131	7960888.3216741	2677.1046713	0.0042563	0.9532806	3.7157828	
3.8561481	7960888.5956799	2671.2521930	0.0042548	0.9525747	3.7144376	
3.8584330	7853091.4808357	2680.2935907	0.0042502	0.9516886	3.7104043	
3.8623852	7960888.3107971	2676.6452905	0.0042554	0.9525886	3.7149356	
3.8551681	7960888.4593824	2638.2379338	0.0042531	0.9528615	3.7129714	
3.8599064	7960888.3257720	2675.8324978	0.0042560	0.9528581	3.7154846	
3.8553407	7530242.3665625	2621.2242540	0.0042534	0.9537373	3.7131948	
3.8657152	7669048.5811365	2620.5677157	0.0042709	0.9569364	3.7284636	
3.9574043	7466040.5065697	2660.2421470	0.0043737	0.9779074	3.8182198	
3.8712277	7413737.3506299	2699.0040999	0.0042581	0.9548114	3.7172902	
3.8793263	6942483.2446375	2703.3812905	0.0042615	0.9555215	3.7203287	
3.8705285	7414523.3617112	2696.2987250	0.0042589	0.9550981	3.7180456	
3.8760597	7300568.0417735	2701.6182392	0.0042620	0.9555883	3.7207082	
3.8659431	7528478.7041802	2696.7249109	0.0042535	0.9538861	3.7132716	
3.8696908	7414523.3677456	2693.4380501	0.0042594	0.9553236	3.7184815	
3.8687450	7414523.4378559	2683.3632213	0.0042574	0.9552402	3.7167353	
3.8649376	7528478.7078963	2696.2143197	0.0042523	0.9537156	3.7122198	
3.8703503	7414523.3615862	2696.4302485	0.0042588	0.9550601	3.7178927	
3.8795736	7201418.2202273	2701.6683908	0.0042652	0.9562623	3.7235529	
3.8703604	7414523.3444657	2697.6670733	0.0042568	0.9545458	3.7161434	
3.8678069	7414523.3277232	2699.4678096	0.0042521	0.9533893	3.7120887	
3.9943023	5705207.9868831	2791.2100572	0.0043909	0.9798012	3.8332647	
3.8669436	7414523.1792864	2673.9548541	0.0042625	0.9550734	3.7211357	
3.8704724	7414523.3379278	2699.0354475	0.0042563	0.9546057	3.7157279	
3.8691948	7414523.3522911	2697.3443139	0.0042565	0.9544183	3.7159216	
3.8692753	7414523.3444885	2698.4093712	0.0042555	0.9542519	3.7150500	
3.8721041	7357545.6392507	2699.4371222	0.0042582	0.9548052	3.7174265	
3.8699692	7414523.3494112	2697.6257099	0.0042563	0.9541881	3.7157734	
4.2006448	4727031.1528511	2987.4410155	0.0046408	1.0255954	4.0513980	
4.2714597	4331850.7407125	3054.3790971	0.0047288	1.0414973	4.1282803	
4.2143981	4607057.4116430	3001.0154760	0.0046580	1.0286784	4.0663986	
4.2006452	4727027.5496352	2987.4415428	0.0046408	1.0255955	4.0513984	
4.2117723	4659094.6315701	2993.7773435	0.0046544	1.0282905	4.0633153	
4.2006450	4727029.8677903	2987.4412372	0.0046408	1.0255955	4.0513982	
4.2372546	4726909.8453558	2980.1214413	0.0046890	1.0378702	4.0935358	
4.4314262	4162563.2925572	3123.5912187	0.0049157	1.0779832	4.2914126	
4.3403141	3918584.5985475	3130.6387042	0.0048151	1.0568918	4.2035870	
4.2006521	4726981.1452217	2987.4493693	0.0046408	1.0255968	4.0514052	
4.2034555	4659094.6548268	2989.4154034	0.0046442	1.0262459	4.0543865	
4.2454258	4451129.3410511	3032.3827721	0.0046962	1.0355861	4.0997639	
4.2612640	4445254.9555346	3039.5030485	0.0047149	1.0399695	4.1161299	
4.3112548	4165207.9277854	3088.2461146	0.0047782	1.0504528	4.1714037	
4.2550632	4396451.0426130	3042.0672334	0.0047083	1.0377060	4.1103441	
4.2006486	4727002.0067029	2987.4454644	0.0046408	1.0255962	4.0514020	
4.2410926	4577015.2562329	3013.1600780	0.0047027	1.0364744	4.1054511	
3.8465508	7960888.2338601	2677.9015040	0.0042375	0.9491174	3.6992961	
3.8551681	7960888.4593824	2638.2379338	0.0042531	0.9528615	3.7129714	
3.8553407	7530242.3665625	2621.2242540	0.0042534	0.9537373	3.7131948	
3.8657152	7669048.5811365	2620.5677157	0.0042709	0.9569364	3.7284636	
3.9943023	5705207.9868831	2791.2100572	0.0043909	0.9798012	3.8332647	
5.1150594	1057730.9408444	3797.9468915	0.0058149	1.2348372	5.0764349	
5.4676802	168884.1810416	4102.1732011	0.0062369	1.3112900	5.4447822	
4.9254895	2290644.5820035	3621.4322983	0.0055613	1.1931459	4.8550436	
5.5465194	6342.0511008	4226.4739464	0.0063840	1.3303593	5.5732748	
5.3692980	255232.5005798	4028.5740176	0.0061480	1.2920781	5.3671969	
5.6446206	97724.8404552	4173.9724650	0.0063987	1.3505005	5.5860943	
5.3745777	279795.5735019	4026.9375197	0.0061528	1.2939157	5.3714174	
5.5121042	88416.9083824	4193.9595211	0.0063388	1.3226185	5.5337809	
5.3516885	279795.4732262	4048.2978799	0.0061257	1.2864875	5.3477716	
5.1249079	1205053.1050620	3759.8537860	0.0058195	1.2419678	5.0804582	
5.0532756	1283496.2528229	3725.3706406	0.0057313	1.2233845	5.0034652	
5.2611159	452622.5367509	3947.9587283	0.0060057	1.2672980	5.2429447	
5.4640779	185538.8153096	4098.6137097	0.0062321	1.3104873	5.4406242	
5.3868020	406216.2844501	4003.4674193	0.0061669	1.2994634	5.3836772	
3.9542492	5827022.2878788	2739.2582244	0.0043388	0.9705265	3.7878130	
3.9965319	5758732.3834561	2788.0477179	0.0043933	0.9805918	3.8353855	
4.7231858	2645647.6939843	3430.6782343	0.0052958	1.1442315	4.6232380	
4.0016251	5687228.4947425	2799.4078266	0.0043995	0.9812663	3.8407834	
4.5751475	3002351.0859250	3336.8666957	0.0051128	1.1103833	4.4634764	
4.0024489	5687228.5065377	2798.3448152	0.0044006	0.9816119	3.8417055	
4.5753270	3002351.0941576	3334.2697662	0.0051131	1.1106034	4.4636986	
3.9105211	6236152.7949444	2706.4268105	0.0042891	0.9612133	3.7444062	
3.9319558	6007203.1464692	2722.2279673	0.0043140	0.9657933	3.7661482	
3.8932161	6343947.9102553	2698.8725993	0.0042690	0.9571937	3.7268182	
4.0232424	5804198.5468142	2746.5497901	0.0044198	0.9872036	3.8584444	
3.9046218	6268879.0239863	2699.1864786	0.0042827	0.9600110	3.7388225	
3.8835021	6613436.4619386	2671.6969390	0.0042625	0.9562657	3.7211519	
3.9039555	6343947.6624790	2699.7424554	0.0042823	0.9599221	3.7384438	
3.8816457	6591945.8087043	2674.9797236	0.0042587	0.9554084	3.7178196	
4.0609035	4727032.0835761	2861.8889926	0.0044636	0.9935534	3.8966985	
3.9137842	6238836.3447638	2702.7667906	0.0042933	0.9622173	3.7480347	
3.9039564	6343944.8695663	2699.7427472	0.0042823	0.9599223	3.7384445	
3.9039556	6343944.8763474	2699.7426090	0.0042823	0.9599221	3.7384439	
3.8614130	6343948.2566397	2675.0578603	0.0042351	0.9510306	3.6972014	
3.9039632	6343815.1334485	2699.7482080	0.0042823	0.9599235	3.7384506	
3.9240719	6058269.2614552	2717.4609784	0.0043042	0.9639840	3.7575888	
3.9133429	6236152.7904624	2708.4199320	0.0042923	0.9617950	3.7471924	
3.9323354	6343948.3153883	2667.9445712	0.0043198	0.9686834	3.7712267	
3.9039575	6343906.4037187	2699.7456493	0.0042823	0.9599222	3.7384449	
3.8905553	6343947.9997592	2684.1908558	0.0042676	0.9571800	3.7256450	
3.8509996	7152415.2600949	2647.1996615	0.0042303	0.9500637	3.6930284	
3.8978979	6343947.9615521	2694.2018843	0.0042750	0.9585503	3.7320522	
4.0154671	5535487.1218245	2782.2361999	0.0044129	0.9844697	3.8524302	
3.8921340	6343948.7652273	2669.2923743	0.0042805	0.9602200	3.7368380	
3.9039840	6343074.9877724	2699.7701911	0.0042823	0.9599266	3.7384656	
3.9221801	6074460.3184265	2717.5947841	0.0043018	0.9635983	3.7554493	
3.8988313	6343947.9575422	2697.9191304	0.0042766	0.9585233	3.7334923	
3.9109324	6320917.1136566	2698.2894600	0.0042904	0.9618080	3.7455535	
3.9039564	6343917.0150271	2699.7439764	0.0042823	0.9599222	3.7384444	
4.0160553	5984870.8533899	2860.2982207	0.0045530	0.9994205	3.9747370	
5.8687276	212866.8273972	4503.6899661	0.0069561	1.4127047	6.0727115	
3.6659948	7266411.9871348	2757.3479474	0.0042027	0.9137536	3.6689235	
4.5353141	3526798.8358278	3379.4548950	0.0052114	1.1099916	4.5495181	
3.9700471	6121057.5979621	2860.5719970	0.0044922	0.9828604	3.9216785	
3.8154392	6643141.9814167	2892.6740483	0.0043638	0.9445977	3.8095988	
3.7613596	6790221.7488806	2871.7312774	0.0043094	0.9335006	3.7620984	
3.8067331	6657257.8161691	2904.3569271	0.0043660	0.9446357	3.8114877	
3.8862586	6258365.6855908	2959.6044944	0.0044633	0.9626550	3.8964848	
3.7200176	6923185.9053311	2854.5058798	0.0042655	0.9232941	3.7237580	
3.7927363	6674016.4291874	2897.2646477	0.0043479	0.9413707	3.7957419	
4.0102207	5645911.6904974	3041.7408411	0.0046026	0.9880532	4.0180863	
3.6205554	8138988.7945196	2752.7588105	0.0041577	0.9053352	3.6296620	
3.8585801	6386985.3920511	2855.7036534	0.0044095	0.9576137	3.8494799	
3.6254282	8138988.6586593	2761.6599115	0.0041511	0.9040432	3.6239067	
3.9657033	5859666.6170737	2932.6844879	0.0045330	0.9836241	3.9572945	
3.8512694	6386985.2136217	2888.3541073	0.0044052	0.9553318	3.8457636	
3.8220723	6386985.8211693	2814.5977578	0.0043757	0.9514793	3.8199446	
3.8538476	6386985.2439624	2870.7210017	0.0044040	0.9538725	3.8446845	
3.9833414	5671504.8594571	2974.6710051	0.0045682	0.9850132	3.9880381	
3.8635605	6386985.2395761	2884.6198984	0.0044186	0.9575882	3.8574584	
3.9161050	6099515.6439883	2908.7325815	0.0044734	0.9696874	3.9052886	
3.9553200	5890165.3838577	2943.7315806	0.0045220	0.9785519	3.9476843	
3.6360334	8138988.6352796	2769.8220826	0.0041594	0.9056839	3.6311277	
3.6513937	7515719.0564800	2809.0152050	0.0041835	0.9076959	3.6521832	
5.6682409	1025507.1913773	4416.2734161	0.0067557	1.3677708	5.8976980	
6.0047853	36498.8425953	4723.3841991	0.0072003	1.4426528	6.2859029	
5.6614264	1269549.9385461	4408.6538051	0.0067463	1.3666604	5.8895588	
6.0048097	36434.4098907	4723.4054270	0.0072004	1.4426573	6.2859287	
5.9350302	36503.7588111	4531.3573504	0.0070208	1.4317162	6.1291438	
5.9190784	36505.2077201	4671.3904000	0.0070909	1.4213897	6.1903710	
3.7646903	6892449.9933823	2862.9395466	0.0043105	0.9353173	3.7630360	
3.8385550	6464666.6374139	2848.2055310	0.0043589	0.9527592	3.8053394	
3.8618232	6343639.9555594	2857.1525581	0.0043930	0.9603320	3.8351058	
3.8266884	6657258.3418994	2839.1076223	0.0043461	0.9501232	3.7941254	
4.0159056	5671504.8955790	2950.3680362	0.0045538	0.9909239	3.9754933	
3.7481443	6923186.3586582	2778.0617244	0.0042503	0.9305776	3.7104930	
3.6478783	6923186.4685522	2771.9565985	0.0041891	0.9092664	3.6570724	
3.7838809	6790222.2400904	2803.9821208	0.0042871	0.9381835	3.7426416	
4.1190543	4928725.3936199	3062.7128319	0.0046992	1.0153845	4.1023618	
4.1007778	4928724.9268895	3100.8869527	0.0046624	1.0094589	4.0702750	
4.0881168	4951095.1310661	2972.3922858	0.0046556	1.0133421	4.0643410	
5.4774814	1397660.6091801	4073.5571035	0.0064290	1.3276802	5.6124891	
5.6691676	580829.0483546	4207.8705917	0.0066701	1.3744268	5.8230000	
5.6607952	1300168.4558817	4238.7947479	0.0066660	1.3732439	5.8193764	
4.6511448	2934266.0635421	3443.8625010	0.0053247	1.1417849	4.6484884	
4.6287890	3200194.9800551	3457.9260856	0.0053467	1.1339987	4.6676547	
4.6264775	3344911.5328655	3460.9724132	0.0053421	1.1331991	4.6636882	
3.7282220	6923178.2293608	2867.9646017	0.0042751	0.9265893	3.7321435	
3.7291685	6923178.0604383	2840.7233611	0.0042677	0.9252631	3.7257448	
3.7608467	6790214.0512528	2876.7635065	0.0043040	0.9322412	3.7573950	
3.7557570	6790214.0706474	2872.1205027	0.0043013	0.9316817	3.7550001	
3.7619828	6790214.0508743	2877.3836787	0.0043050	0.9324437	3.7582895	
3.8862591	6258358.0490757	2959.6050061	0.0044633	0.9626550	3.8964851	
3.7927368	6674008.2472069	2897.2649835	0.0043479	0.9413707	3.7957422	
4.1419969	4928724.3716365	3118.6038205	0.0047139	1.0208000	4.1152682	
4.1693277	4795761.1097786	3143.6791743	0.0047432	1.0256534	4.1407738	
4.1420100	4928648.7702105	3118.6169748	0.0047140	1.0208025	4.1152814	
4.0946210	4928725.3759607	3135.5557645	0.0047233	1.0096908	4.1234124	
4.0123791	4928725.4233088	3036.7544949	0.0046283	0.9924109	4.0405276	
4.2834034	4327744.5708671	3221.0879224	0.0048930	1.0535880	4.2716292	
4.2190200	4662797.5738908	3130.4704966	0.0048230	1.0399570	4.2105199	
4.2991218	4747743.2887913	3095.7639365	0.0048916	1.0613025	4.2703248	
4.3563206	4503501.5494176	3141.5870783	0.0049652	1.0745365	4.3345821	
4.0837398	5183421.3043727	2918.6925663	0.0046362	1.0135547	4.0473801	
4.4574662	4265941.6184749	3197.4077743	0.0050872	1.0997706	4.4411651	
4.2984872	4747743.3028502	3095.7340875	0.0048908	1.0611863	4.2696896	
4.0144800	5306885.6094581	2919.1618965	0.0045588	0.9936927	3.9798283	
3.9788708	5671505.1902337	2890.5993229	0.0045169	0.9859985	3.9432854	
5.7842577	445995.4782073	4290.4724853	0.0068151	1.4008318	5.9495589	
4.3149141	4637254.8977639	3144.7416800	0.0049250	1.0616985	4.2994886	
4.5513636	1397662.3666181	3464.6136540	0.0052220	1.1124166	4.5588178	
4.0816506	5306885.3272432	2989.0537195	0.0046316	1.0077003	4.0434295	
3.9111767	6125401.8230708	2891.4457288	0.0044398	0.9683829	3.8759187	
3.9477895	5961709.4227471	2915.6262991	0.0044894	0.9787731	3.9192491	
3.8664149	6258365.7775491	2849.7310942	0.0043853	0.9570378	3.8283976	
3.9072405	6125401.8464743	2888.5896293	0.0044383	0.9680864	3.8746791	
3.9118130	6125401.8214719	2891.7983375	0.0044403	0.9684602	3.8763527	
4.3320696	4206718.1752073	3209.5950995	0.0049697	1.0690510	4.3385220	
3.9496061	6030723.2670520	2904.0492103	0.0044979	0.9826638	3.9266740	
3.8344952	6674016.8714607	2824.2776613	0.0043381	0.9489949	3.7871205	
3.8962044	6258365.7596684	2870.7130840	0.0044096	0.9622999	3.8495470	
3.8554985	6464666.4628683	2843.6598943	0.0043626	0.9535482	3.8085070	
3.7837248	6790222.2365219	2804.3028172	0.0042868	0.9380597	3.7423358	
3.8306115	6790146.1332385	2831.9946579	0.0043469	0.9509643	3.7948383	
3.8329018	6790222.0896216	2858.1885639	0.0043447	0.9502596	3.7929623	
3.8305961	6790221.7347619	2831.9912643	0.0043469	0.9509618	3.7948278	
3.8476017	6531555.4565829	2843.1743010	0.0043650	0.9544881	3.8106817	
3.8305975	6790214.8618961	2831.9915528	0.0043469	0.9509621	3.7948288	
5.9894387	36491.6242255	4889.5098841	0.0068514	1.4297911	5.9812805	
5.8310937	1300438.0667890	4790.7113912	0.0066576	1.3912940	5.8120855	
5.8316669	1300438.0790999	4790.7480814	0.0066567	1.3916246	5.8113067	
5.8609720	36497.4393104	4791.5905287	0.0066824	1.3967965	5.8336973	
6.0674819	36426.4566920	5045.9744532	0.0069194	1.4381201	6.0406529	
6.5932941	29625.0743616	5168.8642185	0.0074911	1.5822647	6.5397632	
5.9219803	523805.5768999	4788.6300365	0.0067930	1.4225261	5.9302799	
6.1271765	36419.7074990	5068.6301474	0.0069975	1.4554257	6.1087929	
5.9894490	36427.1913610	4889.5228727	0.0068514	1.4297933	5.9812911	
6.1271751	36426.1507919	5068.6285359	0.0069975	1.4554255	6.1087915	
6.1271894	36355.2745582	5068.6443968	0.0069975	1.4554272	6.1088038	
6.0231223	36426.5559527	4922.0213825	0.0068779	1.4351076	6.0044243	
6.0415708	36426.6615153	5055.2251746	0.0069072	1.4333332	6.0299688	
5.9950827	36497.9047263	4790.8439323	0.0068125	1.4340713	5.9472922	
6.0711758	36426.5481338	5042.5507024	0.0069265	1.4403046	6.0468542	
4.2945824	4641109.6040165	3165.7377693	0.0048859	1.0599277	4.2653989	
4.3097219	4641110.1252452	3121.2466790	0.0049202	1.0650770	4.2953371	
4.2954771	4515906.5056982	3145.2127456	0.0049054	1.0601717	4.2824115	
4.2786957	4515906.0747553	3188.3379566	0.0048708	1.0545682	4.2521883	
4.1997905	4755754.9849122	3150.8642888	0.0047734	1.0335658	4.1671914	
4.0373874	5132808.2299338	3023.6743016	0.0045756	0.9970427	3.9944875	
4.2965442	4467988.6627151	3217.3387666	0.0048966	1.0558966	4.2747370	
4.0095907	5132808.6979338	3016.8599467	0.0046129	0.9915608	4.0271021	
4.4011905	3753244.2229848	3198.9187650	0.0050286	1.0818518	4.3900059	
4.2782946	4327744.6288309	3179.7082321	0.0048969	1.0536849	4.2749859	
4.2175630	4866880.8503008	3107.8749454	0.0048091	1.0395047	4.1983019	
3.7114576	5531929.3204603	2809.8672957	0.0041973	0.9124447	3.6642493	
3.6703687	5797933.8533604	2781.2651045	0.0041488	0.9036964	3.6218593	
3.6804829	5532005.8771812	2789.9493863	0.0041636	0.9058607	3.6348120	
3.7630810	5266077.6111726	2850.2891991	0.0042607	0.9241246	3.7196101	
4.8306593	1543090.0987466	3748.1705263	0.0056325	1.1683084	4.9172047	
3.7372179	5399041.6478196	2829.5738903	0.0042289	0.9182771	3.6918687	
3.5608283	7205662.4136862	2621.9232796	0.0040125	0.8814144	3.5028865	
3.5116893	7526467.9146489	2626.4058758	0.0039682	0.8697361	3.4642721	
3.5303461	7659432.1849648	2620.4105834	0.0039811	0.8737912	3.4755373	
3.5642827	7260539.4636256	2637.5882803	0.0040079	0.8802485	3.4989084	
3.5360744	7526467.9296676	2621.6850426	0.0039857	0.8748669	3.4795557	
3.5520855	7526467.7846118	2611.2964498	0.0040028	0.8794263	3.4944813	
